# Cheap accessories deletion log — 2026-05-23T18:54:08.881Z
# Threshold: under ₪150
# Total: 281 products
# Mode: DRY-RUN

price	sku	slug	name	variants	images
₪84	36447115619	ואזה-קוזי-רוז-גולד-m-אגרטלים-fl-10164	ואזה קוזי רוז גולד M	1	2
₪84	7925249998985	צלחת-סימפלי-בלו-s-שישייה-כלי-בישול-fl-10555	צלחת סימפלי בלו S- שישייה	1	3
₪84	71741114877	בול-פורסט-ווייט-l-כלי-נוי-fl-10259	בול פורסט ווייט L	1	4
₪84	36447115617	ואזה-קוזי-בראס-m-אגרטלים-fl-10165	ואזה קוזי בראס M	1	2
₪84	73241116516	איידול-גימנסטיק-ליידי-כלי-נוי-fl-10275	איידול ג'ימנסטיק ליידי	1	2
₪84	71741116897	בול-פורסט-בלאק-l-כלי-נוי-fl-10257	בול פורסט בלאק L	1	3
₪84	73241116517	איידול-יוגי-ליידי-כלי-נוי-fl-10276	איידול יוגי ליידי	1	3
₪88	71762115778	קערה-ווד-אורגניק-1-כלי-בישול-fl-10599	קערה ווד אורגניק	1	2
₪88	35047118217	ואזה-מונסון-בלנד-s-אגרטלים-fl-10007	ואזה מונסון בלנד S	1	4
₪88	17662117821	סט-כפות-הגשה-פאודר-מוקה-כלי-בישול-fl-10471	סט כפות הגשה פאודר מוקה	1	2
₪88	32548118131	פלנטר-אמאלפי-s-אדניות-fl-10314	פלנטר אמאלפי S	1	4
₪88	35048116814	עציץ-מונסון-ווייט-m-אדניות-fl-10339	עציץ מונסון ווייט M	1	2
₪88	97662118141	סרווינג-פלייט-גנסיס-בז-כלי-בישול-fl-10474	סרווינג פלייט ג'נסיס בז׳	1	4
₪89	71747116891	ואזה-פורסט-בלאק-1-אגרטלים-fl-10137	ואזה פורסט בלאק	1	2
₪94	72541116649	ואזה-קוני-קאשמיר-אגרטלים-fl-10112	ואזה קוני קאשמיר L	1	4
₪94	61641117037	דקורציה-וודי-וייט-1-כלי-נוי-fl-10266	דקורציה וודי ווייט	1	2
₪94	72541116648	ואזה-קוני-סנואו-אגרטלים-fl-10110	ואזה קוני סנואו L	1	4
₪94	72541116664	ואזה-קוני-בלאק-אגרטלים-fl-10114	ואזה קוני בלאק L	1	3
₪94	61641117039	דקורציה-וודי-בראון-2-כלי-נוי-fl-10267	דקורציה וודי בראון	1	2
₪94	61641117036	דקורציה-וודי-בלאק-6-כלי-נוי-fl-10268	דקורציה וודי בלאק	1	2
₪96	7979216109705	מאג-רטרו-בראון-רביעייה-כלי-בישול-fl-10500	מאג רטרו בראון 200 מ"ל - רביעייה	1	3
₪96	8428682641545	בול-רטרו-בראון-רביעייה-1-כלי-בישול-fl-10509	בול רטרו בראון - רביעייה	1	4
₪96	8428676284553	בול-רטרו-בז-רביעייה-1-כלי-בישול-fl-10507	בול רטרו בז' - רביעייה	1	4
